BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
TAPT1	0	0.22	0	0	0	0	0	155.42	0	0.27	0	0	16.17	0	0	28.41	0	2.22	0	0	0	0
TAPT1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.35	0	0	0	0
TARBP1	0.11	20.24	0	22.37	0	0.15	0	0	1.88	0	28.14	0.16	0.15	0	1.27	29.86	0.33	2.65	0.24	0	0.06	74.23
TARBP2	0	185.33	0	0	0	48.5	0	0	2.19	0	2.54	0	0.17	0	0	0	0	31.68	0	0	0	328.34
TARDBP	0.79	6.5	22.87	1.05	0	36.34	87.14	1104.01	4.73	311.11	266.34	0	594.64	5.61	195.39	50.36	187.78	40.91	0	0	545.03	0
TARS1	0.53	337.84	0	1.14	5.19	113.47	177.88	577.76	236.89	174.2	27.43	54.41	13.59	163.17	9.98	122.09	6.48	86.91	0.59	4.59	97.3	38.71
TARS2	0	0	0.65	0	0	0	41.65	0.16	0	0	0	0.23	126.39	0.2	0	33.81	0	0.2	36.7	0	2.46	0
TARS3	0	0	0	0	0	0	0	0	0	0	0	4.93	0	0	0	0	0	1.06	0	0	0	0.19
TAS2R14	0	0	0	0	0	50.55	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0
TAS2R30	0	0	0	256.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83	0	0	0
TAS2R31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	0	0	0
TAS2R4	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.26	0	0.17	0	0	0	0
TASOR	0	0.26	0.19	0	17.49	36.25	0	0	25.91	22.14	0	0.91	4.95	0.11	0.77	0.11	0	3.82	2.93	111.49	0.63	0.06
TASOR2	100.46	41.85	0	3.8	50.91	373.73	239.79	45.14	40.9	0	12.93	0	0.03	3.31	28.29	2.55	1.83	24.09	8.85	0.6	0	2.7
TASP1	0	29.72	0	0	49.44	0	23.09	0.32	0	30.85	189.79	0	0	7.43	0	3.06	0	35.57	0.6	0	0.15	8.07
TAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.39	0	0
TAT-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.74	0	0
TATDN1	0	59.34	140.94	337.95	0	2.21	6.76	0	158.74	1.21	0	0	14.71	0	2.31	3.63	46.39	95.17	0	9.52	2	367.64
TATDN2	0.07	2.23	0	11.15	0	0	184.65	47.22	0	138.97	0	0	0.05	0	0.07	0	0	1.48	0	0	0	0.09
TATDN3	0	11.98	0	0	9.43	0	0	0	0	0	0	0	0	0.18	0	30.35	10.79	16.43	0	0	0	0
TAX1BP1	0	650.38	5.6	212.53	130.45	336.82	948.6	159.17	235.93	14.99	278.19	8.1	336.55	0.48	178.77	196.18	325.89	372.77	1.72	260.57	8.87	6.85
TAX1BP3	0.18	123.26	0.39	4.24	0	14.91	22.38	0.27	8.06	0	0	0	4.47	0.65	0	0	0	19.49	0	0	2.66	279.12
TAZ	0	0	0.21	3.46	0	0	0.7	0	0	189.97	0	0	0	0	11.36	0	0	0	0	0	0	0
TBC1D1	21.83	0	3.41	1.1	2.75	25.03	6.2	0.74	0	1.27	1.56	0	133.42	1.84	0	0	751.46	0	0	0	0	0
TBC1D10A	0	0	0	2.49	0	1.61	0	0	2.52	0	26.09	0	0	0	0	0	4.24	0	0	0	0	0
TBC1D10B	0.14	0	0	11.78	0	0	3.15	0.13	0.23	0	12.33	0	0	15.87	10.71	0	0	2	0	0.09	0	0
TBC1D10C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.58	32.86
TBC1D12	0.06	0	5.49	0	0	46.53	21.46	0	4.04	0	0	0	0	0	0	0	0	7.68	0	0	0	0
TBC1D13	0	0	0	3.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0.26
TBC1D14	0	0	0	0	0	0	0	0.72	8.14	0	6.75	0	0	0	0.25	12.99	0	12.32	0	0	0	0
TBC1D15	0	180.1	1.88	2.94	0.61	27.97	192.92	67.72	2.63	77.98	0	0.08	11.3	0.55	115.54	21.91	240.17	24.35	0	19.61	1.57	566.35
TBC1D16	0	0.16	0.29	2.4	1.85	0.12	1	0	0	0.04	0	0	0	5.38	0.25	0	0	0.82	0	0	0	0
TBC1D17	42.29	0	0	0	0	0	36.32	0	53.08	0	0	0	0	0	0	0	0	1.02	0	0	1.72	17.61
TBC1D19	0	0	19.65	0	0	0	0	0	0	138.54	0	0	0	0	0	0	0	8.01	0	0	0	0
TBC1D2	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	1.08	0	0	0	0	0.21	0	0
TBC1D20	0	13.54	0	40.57	5.8	0	29.9	0	5.09	0	0	0.73	0.12	1.51	0.08	14.45	0	1.61	0	0	0	0
TBC1D22A	0	0	0	0	0	23.29	4.9	0	27.43	2.26	0	42.16	0	0	0.95	0	0	1.7	0	598.33	0	0
TBC1D22B	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0.87	0	40.59	0	0	0	3.76	0	0
TBC1D23	42.27	13.98	0.21	24.36	0	0	88.37	0	0.25	52.77	3.2	1.16	0.12	0.17	1.43	0	219.3	6.49	0	0.19	0.15	0.45
TBC1D24	0	85.82	0	0.43	78.73	22.4	139.22	0	0	70.25	0	0	0	0	0.76	0	0	5.13	0	0	0.08	0.11
TBC1D25	0	0	0	0	0	20.19	2.84	0	14.04	10.16	0	0	0	0	24.3	0	0	0	0.1	0	0	4.79
TBC1D2B	0	1.8	0	0	0	0	0	0	0.25	0	0	0	0	0.9	0	0	0	0	0	0	1.96	0
TBC1D30	0	1.53	0.18	1.64	0	0.43	0	0	0	0	0.33	0	0	0	7.45	0	0	0.16	0	0	0	0
TBC1D31	36.04	0	0	1.06	0	2.86	0	0	37.36	0	27.79	0	0	0	36	1.73	0	10.19	0	0	0	0
TBC1D32	0	0	0	5.07	0.15	0	179.98	0	0	0	0.24	32.55	0	10.51	0	68.11	0	4.06	0	0	0	0
TBC1D3I	0	0	0	0	0	0	0.37	0	1.44	0	0	0	0	0	0	0	0	0	0	0	0	0.84
TBC1D3L	0	0	0	0	29.17	0	0	0	2.92	0	28.89	0	0	0.55	0	6.5	0	0.39	0	0	0	66.35
TBC1D3P1-DHX40P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0
TBC1D4	0	0.1	0.07	0.07	0	0	0.65	19.15	0	283.6	0	0	0	0.11	0	20.04	0.07	61.86	0	0	0.56	17.25
TBC1D5	0.17	0	0	0	0.19	10.69	52.45	156.59	0.2	0	1.27	0	1.11	0	0	0	41.84	71.87	0	0.61	8.51	0
TBC1D7	0.55	41.77	0	0	0.49	13.29	0	0	1.23	0	24.26	0	0	0	3.83	0	0	12.24	0	0	0	0.21
TBC1D8	0	0.18	5.62	37.53	0.11	47.36	0.17	0	44.64	0	0	0	0	14.07	0.09	0.17	0	22.92	35.42	0.06	0	69.46
TBC1D8B	0.33	0.32	0	0	0	0	0	0	0	0	0.15	0.12	0	0	0.25	1.78	0.12	1.53	0	0	0	0.08
TBC1D9	0	0	0	0.08	110.73	3.38	0.11	0	0.78	0	0.11	0	0	0	10.28	0.22	0	18.31	0	1.11	0	0
TBC1D9B	0.43	1.35	0	0.39	0	12.74	7.71	0	10.74	0	68.77	0	0	0	2.27	5.9	0	24.35	0	0	11.14	0
TBCA	160.57	56.5	14.82	358.13	335.15	463.51	404.89	1.68	138.19	7.38	204.6	0	0	7.12	272.82	24.23	254.06	473.46	0	757.01	419.12	0
TBCB	0.67	0	0	0	7.77	34.8	222.77	18.34	24.3	11.93	142.82	0	143.59	0	17.9	14.93	0	18.38	0	0.88	0	0.88
TBCC	0	3.55	0.31	22.9	0	147.96	33.32	0	45.35	8.65	34.31	0	0	0	60.56	0	0	2.16	0	0	0.46	41.96
TBCCD1	0.16	1.13	0	14.31	0.74	5.53	1.5	0.15	0.26	7.19	0.6	0	0	0	0.32	7.02	0.77	0	0	27.74	0	0.21
TBCD	100.01	0.63	0	0.84	301.51	0	0.86	0	13.42	9.92	1.19	0	0	0	0	0.33	88.65	0	0	0	0	0
TBCE	0	33.91	0.44	41.2	0	0.81	42.03	1183.08	28.9	0	54.43	0	0	4.26	115.74	32.82	0	71.24	0	0	0.73	1.05
TBCEL	0	5.58	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	182.3
TBCK	0.76	28.12	17.56	0	0	0	121.75	0	0	26.66	300.7	0.27	0	0	0	0	0	4.65	0	0.03	0	0
TBILA	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	184.02	0	0	0	0	0	0
TBK1	0.12	6.13	329.59	20.03	82.67	0.31	173.9	3.85	68.58	1.99	14.93	0	0	0	99.76	1.88	164.86	1.69	168.77	1.28	1.04	92.28
TBL1X	1.09	0	10.85	1.34	0	17.09	7.27	36.89	12.48	2.14	0	0	0	2.04	0	12.54	0	0.22	0	0	0	1.33
TBL1XR1	0.2	126.19	245.38	416.64	389.32	408.93	215.43	0.85	477.93	143.15	143.72	1360.5	0.43	81.33	346.62	127.45	828.21	117.68	1923.73	29.59	76.12	13.62
TBL2	0	0	0	0	0	0	0	0	3.68	0	1.52	0	0	0.6	0.32	66.6	0	43.44	0.08	0	0	0.1
TBL3	0	0	0	0	0	124.37	0	0	0	0	2.79	0	0	2.07	0	9.39	0	4.49	0	0.3	0	0
TBP	0.42	10.64	0	0	12.45	72.74	6.23	0	0	0	62.68	0	0	0.24	11.03	0	0.68	0.54	0	0	0	0
TBPL1	0	32.07	0	5.84	0	1.29	213.17	0	0.83	212.6	64.95	13.25	0	0.27	1.55	53.68	286.55	0	13	0	0	0
TBRG1	0.55	0	2.24	0	0	5.64	0	0.55	0	45.79	0	91.17	0	0	58.62	0.36	0	15.9	0	0.04	0	0
TBRG4	0	1.84	0	0.13	0	83.96	107.09	0	1.2	0	19.13	150.67	0	5.16	16.31	8.14	8.29	92.81	0	0	0	0.24
TBX1	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0
TBX10	0	48.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0.14	0	0	0.17
TBX18	0	0	71.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX19	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	7.88	0	0	0	0	0	0.35
TBX20	0	0	0.61	0	0	0	1.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX21	0	0	0	0	0	0	0	210.12	0	0.16	0	0	0.37	0	0	0	0	0	0	0	7.3	24.38
TBX3	0	14.39	3.6	0.11	0	26.3	1.64	0	3.11	0	23.45	0.28	0	4.63	56.69	1.92	0	5.92	0	0	0	0
TBX5	0	0	20.9	0	0	0	0	0	0	0.11	6.74	0	0	5.16	0	0	0	0	0	0	0	0
TBXA2R	0	0	0	0.26	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBXAS1	0	0	0	0	0	0	0	0	0	0	0	0	10.86	0	0	0	0	0.7	0	0	0	0
TC2N	0	191.54	0	159.22	19.96	158.8	34.1	0	7.46	0.32	2.79	0	0.47	0.23	2.68	45.87	0	27.03	0.47	240.49	0.45	0.96
TCAF1	0	36.99	0	1.75	2.91	0	109.11	0	100.02	7.4	8.24	0	0	0	0.28	13.05	0	16.28	0	0	2.21	0
TCAF2	0	0	0	0	0	0.33	0.27	5.55	0	15.17	3.62	0	0	0	0	0	0	0	0	0	0	0
TCAIM	9.4	0.1	0	7.9	48.64	0	0	0	0	0	1.16	0	0	0	0.36	0.95	0	0	0	0	0.2	0
TCEA1	0	353.35	1.33	75.31	8.43	25.1	459.58	291.63	116.72	1170.52	5	0	7.54	0.42	175.69	41.61	519.13	27.56	0	583.77	10.82	1.85
TCEA2	0	0	0	0	15.98	0	0	0	0	0	0	0	0	0	0	0	0	12.33	0	0	0	0
TCEA3	0	126.5	0	135.56	35.24	68.55	10.55	0	16.91	0	48.28	0	0	2.56	7.57	8.24	0	0	0	0	0	0.57
TCEAL1	0	92.76	0.45	203.26	0	358.68	20.82	0	21.02	0	0	0	0	0	405.28	83.44	0	21.1	0	0	0	0
TCEAL3	0	12.85	39.59	0	0	3.03	0	32.33	1.19	0	0	0	0	0	19.48	0	0	1.75	0	0	0	0
TCEAL4	220.13	109.77	80.37	47.88	0	151.35	80.5	0	15.15	0	0	0.58	0	0.81	35.36	14.72	0	94.21	0	0	1.46	0
TCEAL8	0	146.26	277.8	121.27	138.04	0	245.41	0	13.33	0	249.15	0.47	0	7.97	0	45.63	0	118.61	1.36	0	0.34	0
TCEAL9	0	20.89	1.04	6.38	0	0	12.81	0	130.98	12.55	892.31	0	0.43	2.11	1.25	311.97	0	0	0	0	19.48	0
TCEANC	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0
TCEANC2	0	0.59	0	0	0	3.86	2.67	0	0	0	3.19	0.54	0.24	0	47.63	0	0	0	0.73	0	0	0.2
TCERG1	1113.08	3.42	325.26	236.54	281.04	33.2	109.4	161.08	253.5	560.98	274	60.44	2.44	46.88	65.51	5.36	9.09	59.98	4.74	42.13	31.36	10.64
TCERG1L	0	0	0	0	0	0	0	0	0	0	0	8.04	0	0	0	0	0	0	0	0	0	0
TCF12	0.81	0	22.33	93.13	1.25	27.64	2.52	0	80.03	0	266.59	963.41	186.55	0	23.41	0	0	10.18	0	0	0	2.25
TCF19	0	0	0	0	0	0	0	45.16	0	20.36	0	0	0.08	0	39.52	0.2	0.51	0	0	0	0.45	0
TCF20	0	0.53	0.24	2.82	0	0	0.58	0	0	2.03	6.6	22.63	0.68	3.92	0.45	0.24	0	5.85	0.33	0	0	0.52
TCF23	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
TCF24	0	0	0	0	0	0	0	0	0	0	5.32	0	0	0	0	177.98	0	0	0	0	0	0
TCF25	0.24	492.4	12.15	136.03	1.62	0	37.35	0	140.92	0	19.66	335.14	87.28	3.77	27.84	100.65	324.2	99.06	3.97	19.51	25.25	181.57
TCF3	0	0.39	1.69	19.53	0	10.21	14.16	0	1.64	5.66	25.5	0	0	0	11.53	77.01	37.82	7.37	0	0	5.04	26.46
TCF4	0.71	0.04	830.23	0	0.19	0	20.57	0.13	0	0	0	467.14	0.27	0	5.06	0	39.82	0.11	0.06	6.73	3.09	150.6
TCF7	0	0	0	0	0.84	7.57	0.46	87.23	6.73	226.14	0	136.65	0	0	0.06	0	42.35	9.62	0.39	3.59	0	282.98
TCF7L1	0	0	0	0	0.26	0	0	0	3.16	0	4.74	0	0	3.07	0	0.41	0	0	0	0	0.12	0
TCF7L1-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.61	0	0	0	0	0	0
TCF7L2	0.09	0.09	1	0.12	53.77	0	1.46	0	37.12	0	89.91	0	0	91.74	0	41.06	0	2.46	0.76	0	0	0
TCFL5	0	0.14	0	0	0	0	0	0	0	0	19.52	0	0	0	0	0	0	1.26	0	0	0	0
TCHP	0	0	0	0	6.23	0	0	0	0	57.43	0	0	39.08	0.11	14.16	0	0	13.53	0	0	0.37	0
TCIM	0	219.62	0.53	221.41	0	831.23	15.68	0	3.48	0	180.6	0	0	0.65	0	109.32	0	0	0.21	0	0	0.51
TCIRG1	0	0	0	3.51	0	0	0	0.46	0	0	0	0	0	0	0	0	57.64	0	0.99	0	3.26	0
TCL1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961.78	0	0	0	0.94	0.61
TCL6	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	196.02	0	0	0	0	0
TCN2	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.14	0
TCOF1	42.07	0	2.74	0.18	0	0	1.2	1.99	0.1	1.94	6.75	68.2	0	7.56	2.93	0.35	0.77	0.51	2.67	8.41	1.68	0
TCP1	0	440.32	3115.21	622.73	16.56	156.6	1260.59	176.9	402.97	96.23	1186.72	21.49	0.99	54.48	176.97	737.49	283.79	547.45	1311.92	2351.34	457.67	773.63
TCP11L1	0	0	4.3	0	0	0	0	0	0	0	0	346.23	0	0	0	0	0	23.98	0	0	0	0
TCP11L2	0	0	0	0	0	0	26.87	0	1.32	0	0	0	0	16.68	0	0	0.3	2.2	0	0	0	0
TCTA	0.16	0.32	0	0.22	0	18.87	1.53	0	0	0	135.83	0	0	0	3.14	0.65	0	12.71	0	0	0.36	0
TCTE1	0	0	0	0	0	0	0	0	0	2.55	0	0	0	0	0	0	0	0	0	0	0	0
TCTE3	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	5.82	0	0	0	0	0	0	0
TCTEX1D2	0	2.92	0	165.31	88.51	110.99	103.98	0	0	0	128.44	0	0	0	118.01	0	52.14	85.75	0	119.49	0	0
TCTEX1D4	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCTN1	0	0	4.96	285.7	0	0	0	0	0	2.02	0	0	0	0	0	0	0	8.95	0	0	0	4.14
TCTN2	0	0	0	0	3.38	1.18	0	0	2.58	0	5.5	0	0	0	0	0.43	0	0	0.25	0	0.12	0
TCTN3	0	0.92	0.27	0	25.63	0	25.22	5.95	83.58	43.51	199.4	0	339.38	0	0.56	0	54.61	9.7	0	1.41	0	1.12
TDG	0	27.29	0.64	25.21	4.96	7.4	2.8	0	12.72	138.65	0	0.7	80.51	30.93	13.2	0.19	0	53.61	0.11	125.74	0.44	71.86
TDO2	0	0	0	0	0	0	0	0	19.22	0	22.56	0	0	0	0	5.94	0	0	0	0	0	0
TDP1	0	0	3.23	0	0	53.48	0.17	0	0	8.05	0	168.45	0	0	71.5	0	262.24	18.82	0	0	0.72	0
TDP2	0	0	0	22.23	0	13.89	0.69	432.66	22.29	0	31.97	0.26	0.13	2.01	0.89	0	0	53.65	0	26.01	6.11	0
TDRD1	0	0	0	12.83	0	0	11.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDRD12	0	0	0	0	0	110.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDRD15	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0
TDRD3	0.83	0	0	17.34	0	0	5.81	0	0.17	0	0	0	9.5	0	0	10.86	0	8.93	0	47.27	18.52	0
TDRD7	0	0	0.25	0	0	0	0	0	0	28.68	0	10.43	0.57	0	0	0	0	0	62.57	0.06	0.19	0
TDRKH	0	9.87	0	0	0	109.77	3.06	0	0	0	0	0	6.38	0	0	0	0	0	0	2.75	0	0
TDRKH-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.98	0	0	0	0	0	0	0
TDRP	0	0	0	21.53	0	4.85	0	0	0	0	3.7	0	0	0	0.28	0	0	0	0	0.18	0	0
TEAD1	0	0	0.15	0	0	0	0.36	0	1.2	0	1.06	0	0	9.01	0	3.02	0	2.83	0	0	0	0
TEAD2	0	14.91	0	11.2	0	0.35	0	0	6	0	0	0	0	0	3.76	0	0	0	0	0	0	0
TEAD3	0	1.49	0.17	0	0	0.35	0	0	39.91	0	86.52	0	0	1.55	0.38	46.78	0	0	0	0	0	0.17
TEAD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06	0	0	0	0.35
TEC	0	0	0	0	0	0	0	0	1.8	0	0	0	0	1.03	0	0	152.98	0	0	0	0	0
TECPR1	0	0	0	0	0	0	0.66	0	0	0	19.05	0	0.63	1.94	0	0.37	0	8.51	0	0	0	0
TECPR2	0	0	0	0	0	0	0	0	0	0	4.87	0	0	0	0	0	0	0.09	0	0	0	0
TECR	0.97	397.67	302.87	520.86	279.44	34.8	161.12	0	64.15	25.92	154.89	0	0	12.27	188.36	26.25	37.25	136.94	0.62	43.66	0	401.85
TEDC1	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEDC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0
TEDDM1	0	0	0	0	9.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEF	0	0	0	0	0	0	0	0	0	0	0.14	0.11	0	0	0	0	0	0	0	0	0	0
TEFM	0	12.28	7.74	0	0	41.85	6.34	0	0	16.24	108.65	0	0	0	0	30.42	0	5.8	0	0	0	68.73
TEKT1	0	0	0	0	0	0	0	0	0	0	2.95	0	0	0	0	0.91	0	0	0	0	0	0
TEKT3	0	0	4.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TELO2	0.21	0	0	0	0	0	0	0	17.31	0	0	0	0	0	0	0	0	0	0	0	0	0
TEN1	0	0	0	0	0	0	0	0	53.18	0	80.59	0	0	0	0	0	0	38.69	0	0.3	1.43	6.9
TENM1	0.03	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0
TENM2	0	0	0	0	0	0	0	0	0	8.38	0	0	0	0	0	0	0	0	0	0	0	0
TENM3-AS1	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TENM4	0	0	21.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TENT2	47.02	0	0	0	0	91.13	0	0	3.67	269.22	73.68	18.06	0.37	0	3.51	0	1065.47	27.62	1.29	0	2.7	1.06
TENT4A	0	0	0	13.21	0	1.92	0	0	0	18.21	1.99	0.52	0.51	0.22	25.52	5.04	0	0	0.2	0.04	0	1.13
TENT4B	0	0.54	0	5.95	0	8.3	8.13	0	0.89	23.56	67.66	0.33	0.03	0.31	16.95	1.24	0	20.14	0	0	0.05	0.8
TENT5A	4.71	328.75	0.16	88.3	0	21.69	225.88	0	82.02	0.07	186.82	0.34	0.04	224.02	122.73	195.14	0	0.14	0.51	0	6.97	0.86
TENT5B	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	27.43	0	0	0	0	0	0	0
TENT5C	0.06	8.62	0	0.31	0.54	11.02	18.14	0.5	0	0.14	0	0	116.71	0	41.18	0	0	0	0	153.83	7.36	17.71
TEP1	0	0.79	0.41	0.15	0	26.03	0	0	0.46	0	1.52	5.06	0.08	24.56	0.23	0.21	0	0	0	0	0.04	0.47
TEPSIN	0	0.15	0	0	0	0	0	0	0	0	0	0	0	6.64	0	0	0.92	0	0	0	0.15	0
TERB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0
TERF1	0.1	0	0	142.56	0.24	181.69	6.39	0	1.6	13.77	69.06	0	20.16	4.12	224.17	209.07	81.74	90.49	0	9.17	0	5.65
TERF2	0.11	0	53.33	0	0.16	0.31	0.21	0.45	49.28	0	88.26	0.32	68.1	0	1.85	75.2	172.55	39.72	0.12	1.01	0	32.63
TERF2IP	0	8.33	126.07	23.68	0.19	18.63	86.33	146.59	8.29	26.08	39.02	4.4	0.5	0.55	0	78.1	113.15	13.23	0	3.38	0.5	44.28
TES	0.38	37.84	215.34	307.21	0	0	187.32	5.97	72.95	17.79	135.65	134.86	18.71	1.28	0.62	217.45	0	6.72	226.79	10.6	1.28	15.15
TESC	0	0	0	0	74.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.15	0	0
TESC-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83	0	0
TESK1	0	26.46	33.7	0.21	0.72	0	0	0	0	10.17	3.54	0	0	0	0	0.85	0	7.14	0.17	0	0	0.21
TESK2	0	0.13	0	0	261.56	54.37	56.26	0	0	1.55	0	0	0	0	0	0	0	4.65	0	0	0	0
TESMIN	0	60.75	0	36.81	89.35	12.15	0	0	0	0	0	0	0	0	0	2.66	0	42.14	0	0	0	0
TESPA1	0	0	0	0	0	0	0	3.64	0	89.27	0	0	0	0	0	0	6.06	0	0	0.47	0	0
TET1	0	0	0.05	0	0	0	0	0	0	0	0.64	0	0	0	0	0.06	0	0	0	0	0	0
TET2	0.03	0	0.09	0	0	7.84	60.47	0	119.15	145.55	88.74	229.25	14.26	0	3.86	15.24	0	0.29	0	103.5	0	68.06
TET2-AS1	0	0	0	0	0	0	0	0	0	0	0	21.46	0	0	0	0	0	0	3.83	0	0	182.57
TET3	0	2.15	0	0.95	0.33	7.28	0.37	0	1.86	0	0.7	0	0	0.06	10.32	2.8	0	0	92.92	0	0	0.04
TEX10	0	18.91	0	0	0	0	0	0.14	0	0	0	0	0	0.56	18.96	0	42.53	6.37	0	0	0	0.63
TEX14	0	0	0	0	0	63.7	0	0	0	0	0	0	0	0	34.55	0	0.11	7.58	0	0	0	0
TEX2	0	1.42	0	6.97	0.66	30.91	0	41.18	26.41	0.08	10.89	21.44	0.09	0	12.6	45.54	0	10.81	0	0	0.07	3.02
TEX261	221.42	23.16	0	6.39	0	0.14	237.02	0	1.47	0	8.54	0	0	0.11	0.1	0.73	0	46.28	0	0.06	0	0
TEX264	0	0	6.18	3.25	0.37	0	0	0	116.71	0	0	0.73	0.22	0	121.31	0	0	107.1	0	0	0	0
TEX30	0	0	671.69	0	0.57	2.02	0.93	61.9	0	3.05	0	0	1.02	0	126.61	0	0	49.67	0	0.24	0.38	0
TEX45	0	0	0	0	0	34.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX54	0	0	11.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX9	0	25.71	0	62.92	3.26	0.21	0	0	20.28	0.21	0	0	0	117.47	0	0.32	4.13	0	0	0	0	0
TF	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	27.26	0	0	0	0	0	0.1
TFAM	0	30.81	0	0	21.33	0.93	0.37	0	0.11	0	350.1	0	0	9.11	225.01	3.12	0.76	119.01	0.07	0.04	173.45	0
TFAP2A	0	31.01	0.74	86.32	4.24	119.44	50.58	0	54.23	0	51.59	0	0	1.94	43.52	113.99	4.08	20.89	0	0	0.11	0.43
TFAP2A-AS1	0	0	0	0	0	52.75	0	0	0	0	0	0	0	38.05	0.23	0	0	0.55	0	0	0	0
TFAP2B	0	8.71	0	20.51	11.44	0	41.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TFAP2C	0	37.54	29.32	26.25	177.66	897.56	130.1	0	63.81	0	155	0.17	0	0.13	692.16	37.95	0	36.4	0.13	0.23	0	0.31
TFAP4	0	0	0	0	0	13.05	0.29	0	0.74	0	0	0	0	0	0.27	0	0	0	0	0	0	0
TFB1M	0	0.12	0	0	0	0	0	0	67.79	0	35.62	0	0.09	0	4.83	19.9	0	0	0	0.47	0.12	0
TFB2M	0	46.38	0.55	16.39	0	98.39	99.74	0.19	0	0.24	7.16	0	0	0	313.35	2.54	0	0.24	0	21.66	0	1.58
TFCP2	0.48	34.09	0.71	0.7	9.94	0	0	0	40.08	0.25	0	0	0.55	0	6.92	28.51	0.13	0	0	0	0	0
TFCP2L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	9.96	0	0	0.07	0
TFDP1	0.44	0	0	152.96	0	15.5	0.24	3.44	0.21	4.7	0	9.38	0.09	1.46	110.28	0.47	353.25	9.22	3.41	0	0	0.17
TFDP2	0	17.12	0.35	0	0.08	103.08	297.68	0	39.65	121.26	30.71	4.48	0.1	28.67	6.49	0	0	128	1.59	0	15.01	101
